"","Estimate","Lower","Upper","analysis","area","contour","availPointsPer","samplingPattern","weighting","branches","species","indi","tf","td","sigColour"
"wrsfMethodsOUT_30_2_3_KINGCOBRA",-1.29265300198428,-6.84324704003945,4.25794103607089,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_2_3_KINGCOBRA","KINGCOBRA",3,0.5,30,"no effect"
"wrsfMethodsOUT_30_2_4_BADGER",2.0480155194977,-0.549276056105755,4.64530709510115,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_2_4_BADGER","BADGER",4,0.5,30,"no effect"
"wrsfMethodsOUT_30_2_4_VULTURE",0.415251720418207,-1.44489147205434,2.27539491289076,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_2_4_VULTURE","VULTURE",4,0.5,30,"no effect"
"wrsfMethodsOUT_30_2_4_KINGCOBRA",2.82885463042184,-2.51092182481179,8.16863108565548,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_2_4_KINGCOBRA","KINGCOBRA",4,0.5,30,"no effect"
"wrsfMethodsOUT_30_6_1_BADGER",0.295692967259882,-2.76269243263971,3.35407836715947,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_6_1_BADGER","BADGER",1,0.166666666666667,30,"no effect"
"wrsfMethodsOUT_30_6_1_VULTURE",8.63379992152415,-33.8726314646796,51.1402313077279,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_6_1_VULTURE","VULTURE",1,0.166666666666667,30,"no effect"
"wrsfMethodsOUT_30_6_1_KINGCOBRA",-1.84749294261053,-4.1638882416867,0.468902356465632,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_6_1_KINGCOBRA","KINGCOBRA",1,0.166666666666667,30,"no effect"
"wrsfMethodsOUT_30_6_2_BADGER",1.36638235966937,-0.473354314669882,3.20611903400862,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_6_2_BADGER","BADGER",2,0.166666666666667,30,"no effect"
"wrsfMethodsOUT_30_6_2_VULTURE",0.487661857433948,-1.9938886203758,2.9692123352437,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_6_2_VULTURE","VULTURE",2,0.166666666666667,30,"no effect"
"wrsfMethodsOUT_30_6_2_KINGCOBRA",1.18847765419847,-1.86551460729331,4.24246991569026,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_6_2_KINGCOBRA","KINGCOBRA",2,0.166666666666667,30,"no effect"
"wrsfMethodsOUT_30_6_3_BADGER",0.213267138264915,-1.26922662648698,1.69576090301681,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_6_3_BADGER","BADGER",3,0.166666666666667,30,"no effect"
"wrsfMethodsOUT_30_6_3_VULTURE",0.849625546900252,-2.83879898298183,4.53805007678233,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_6_3_VULTURE","VULTURE",3,0.166666666666667,30,"no effect"
"wrsfMethodsOUT_30_6_3_KINGCOBRA",8.52714094826904,-107.906701278405,124.960983174944,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_6_3_KINGCOBRA","KINGCOBRA",3,0.166666666666667,30,"no effect"
"wrsfMethodsOUT_30_6_4_BADGER",0.988471516068231,-0.731603429944926,2.70854646208139,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_6_4_BADGER","BADGER",4,0.166666666666667,30,"no effect"
"wrsfMethodsOUT_30_6_4_VULTURE",0.293914796194512,-1.56035404450421,2.14818363689324,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_6_4_VULTURE","VULTURE",4,0.166666666666667,30,"no effect"
"wrsfMethodsOUT_30_6_4_KINGCOBRA",3.91130931197711,-4.14714539128398,11.9697640152382,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_6_4_KINGCOBRA","KINGCOBRA",4,0.166666666666667,30,"no effect"
"wrsfMethodsOUT_30_12_1_BADGER",0.0635132858395583,-7.28109681842955,7.40812339010867,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_12_1_BADGER","BADGER",1,0.0833333333333333,30,"no effect"
"wrsfMethodsOUT_30_12_1_VULTURE",7.09789181688252,-38.2281560243194,52.4239396580845,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_12_1_VULTURE","VULTURE",1,0.0833333333333333,30,"no effect"
"wrsfMethodsOUT_30_12_1_KINGCOBRA",0.509019972195688,-9.8734672008108,10.8915071452022,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_12_1_KINGCOBRA","KINGCOBRA",1,0.0833333333333333,30,"no effect"
"wrsfMethodsOUT_30_12_2_BADGER",14.483704409675,-53.5387108118832,82.5061196312331,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_12_2_BADGER","BADGER",2,0.0833333333333333,30,"no effect"
"wrsfMethodsOUT_30_12_2_VULTURE",3.6636797168631,-5.8094320321112,13.1367914658374,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_12_2_VULTURE","VULTURE",2,0.0833333333333333,30,"no effect"
"wrsfMethodsOUT_30_12_2_KINGCOBRA",0.166149453741409,-2.5250296784267,2.85732858590952,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_12_2_KINGCOBRA","KINGCOBRA",2,0.0833333333333333,30,"no effect"
"wrsfMethodsOUT_30_12_3_BADGER",1.21049598184438,-1.0738676579408,3.49485962162956,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_12_3_BADGER","BADGER",3,0.0833333333333333,30,"no effect"
"wrsfMethodsOUT_30_12_3_VULTURE",4.45258988849453,-16.719814395117,25.624994172106,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_12_3_VULTURE","VULTURE",3,0.0833333333333333,30,"no effect"
"wrsfMethodsOUT_30_12_3_KINGCOBRA",0.973711435889376,-19.8924878388179,21.8399107105967,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_12_3_KINGCOBRA","KINGCOBRA",3,0.0833333333333333,30,"no effect"
"wrsfMethodsOUT_30_12_4_BADGER",9.90783811351053,-27.4333663592987,47.2490425863198,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_12_4_BADGER","BADGER",4,0.0833333333333333,30,"no effect"
"wrsfMethodsOUT_30_12_4_VULTURE",-0.180720779289123,-1.91461256792506,1.55317100934681,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_12_4_VULTURE","VULTURE",4,0.0833333333333333,30,"no effect"
"wrsfMethodsOUT_30_12_4_KINGCOBRA",9.175207790527,-20.3441099786181,38.6945255596721,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_12_4_KINGCOBRA","KINGCOBRA",4,0.0833333333333333,30,"no effect"
"wrsfMethodsOUT_60_0.5_1_BADGER",0.310926677624968,-2.19414505650726,2.81599841175719,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_0.5_1_BADGER","BADGER",1,2,60,"no effect"
"wrsfMethodsOUT_60_0.5_1_VULTURE",-0.227063486498469,-2.16234752518726,1.70822055219033,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_0.5_1_VULTURE","VULTURE",1,2,60,"no effect"
"wrsfMethodsOUT_60_0.5_1_KINGCOBRA",-0.0862931874180846,-3.34969947722427,3.1771131023881,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_0.5_1_KINGCOBRA","KINGCOBRA",1,2,60,"no effect"
"wrsfMethodsOUT_60_0.5_2_BADGER",1.13082532461848,-0.375393305378291,2.63704395461524,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_0.5_2_BADGER","BADGER",2,2,60,"no effect"
"wrsfMethodsOUT_60_0.5_2_VULTURE",0.118735097706674,-1.53794436723127,1.77541456264462,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_0.5_2_VULTURE","VULTURE",2,2,60,"no effect"
"wrsfMethodsOUT_60_0.5_2_KINGCOBRA",0.671208189777834,-1.36645076553166,2.70886714508732,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_0.5_2_KINGCOBRA","KINGCOBRA",2,2,60,"no effect"
"wrsfMethodsOUT_60_0.5_3_BADGER",0.985596303791358,-1.04878613990561,3.01997874748833,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_0.5_3_BADGER","BADGER",3,2,60,"no effect"
"wrsfMethodsOUT_60_0.5_3_VULTURE",0.124454557993697,-1.85836664617753,2.10727576216492,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_0.5_3_VULTURE","VULTURE",3,2,60,"no effect"
"wrsfMethodsOUT_60_0.5_3_KINGCOBRA",-1.02257435097098,-5.92647324293447,3.8813245409925,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_0.5_3_KINGCOBRA","KINGCOBRA",3,2,60,"no effect"
"wrsfMethodsOUT_60_0.5_4_BADGER",1.38721104020706,-0.30805807577983,3.08248015619395,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_0.5_4_BADGER","BADGER",4,2,60,"no effect"
"wrsfMethodsOUT_60_0.5_4_VULTURE",0.338816647603609,-1.37507189827176,2.05270519347898,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_0.5_4_VULTURE","VULTURE",4,2,60,"no effect"
"wrsfMethodsOUT_60_0.5_4_KINGCOBRA",2.3787761644149,-0.985420737375409,5.7429730662052,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_0.5_4_KINGCOBRA","KINGCOBRA",4,2,60,"no effect"
"wrsfMethodsOUT_60_1_1_BADGER",0.252991654303054,-2.09954610323152,2.60552941183762,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_1_1_BADGER","BADGER",1,1,60,"no effect"
"wrsfMethodsOUT_60_1_1_VULTURE",-0.175370709481023,-2.033684759546,1.68294334058396,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_1_1_VULTURE","VULTURE",1,1,60,"no effect"
"wrsfMethodsOUT_60_1_1_KINGCOBRA",-0.00374763594929795,-3.26150898236509,3.2540137104665,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_1_1_KINGCOBRA","KINGCOBRA",1,1,60,"no effect"
"wrsfMethodsOUT_60_1_2_BADGER",1.14018237801644,-0.248276558680221,2.5286413147131,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_1_2_BADGER","BADGER",2,1,60,"no effect"
"wrsfMethodsOUT_60_1_2_VULTURE",0.339141105274421,-1.33405448186503,2.01233669241387,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_1_2_VULTURE","VULTURE",2,1,60,"no effect"
"wrsfMethodsOUT_60_1_2_KINGCOBRA",0.604380993899247,-1.20905577939733,2.41781776719582,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_1_2_KINGCOBRA","KINGCOBRA",2,1,60,"no effect"
"wrsfMethodsOUT_60_1_3_BADGER",0.841481786478301,-0.818863584522038,2.50182715747864,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_1_3_BADGER","BADGER",3,1,60,"no effect"
"wrsfMethodsOUT_60_1_3_VULTURE",0.293374417803164,-1.73235752345308,2.3191063590594,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_1_3_VULTURE","VULTURE",3,1,60,"no effect"
"wrsfMethodsOUT_60_1_3_KINGCOBRA",0.141221350840113,-7.03094992297515,7.31339262465538,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_1_3_KINGCOBRA","KINGCOBRA",3,1,60,"no effect"
"wrsfMethodsOUT_60_1_4_BADGER",1.70584347941632,-0.15366219372808,3.56534915256073,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_1_4_BADGER","BADGER",4,1,60,"no effect"
"wrsfMethodsOUT_60_1_4_VULTURE",0.190985721981308,-1.24753882926641,1.62951027322902,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_1_4_VULTURE","VULTURE",4,1,60,"no effect"
"wrsfMethodsOUT_60_1_4_KINGCOBRA",2.12508656296326,-0.782072959913899,5.03224608584043,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_1_4_KINGCOBRA","KINGCOBRA",4,1,60,"no effect"
"wrsfMethodsOUT_60_2_1_BADGER",0.393886199819278,-2.0100766168593,2.79784901649786,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_2_1_BADGER","BADGER",1,0.5,60,"no effect"
"wrsfMethodsOUT_60_2_1_VULTURE",-0.417819761521708,-2.01207869193877,1.17643916889535,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_2_1_VULTURE","VULTURE",1,0.5,60,"no effect"
"wrsfMethodsOUT_60_2_1_KINGCOBRA",-0.916077542960702,-2.94507631700876,1.11292123108735,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_2_1_KINGCOBRA","KINGCOBRA",1,0.5,60,"no effect"
"wrsfMethodsOUT_60_2_2_BADGER",1.24267323695691,-0.141380102070148,2.62672657598397,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_2_2_BADGER","BADGER",2,0.5,60,"no effect"
"wrsfMethodsOUT_60_2_2_VULTURE",0.120293239372091,-1.27501955791232,1.5156060366565,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_2_2_VULTURE","VULTURE",2,0.5,60,"no effect"
"wrsfMethodsOUT_60_2_2_KINGCOBRA",0.689238293570706,-0.98473774327418,2.36321433041559,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_2_2_KINGCOBRA","KINGCOBRA",2,0.5,60,"no effect"
"wrsfMethodsOUT_60_2_3_BADGER",0.849304195047249,-0.639244506087403,2.3378528961819,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_2_3_BADGER","BADGER",3,0.5,60,"no effect"
"wrsfMethodsOUT_60_2_3_VULTURE",0.000579356878877,-1.58395700411231,1.58511571787006,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_2_3_VULTURE","VULTURE",3,0.5,60,"no effect"
"wrsfMethodsOUT_60_2_3_KINGCOBRA",-1.26991596046615,-4.95614153832422,2.41630961739192,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_2_3_KINGCOBRA","KINGCOBRA",3,0.5,60,"no effect"
"wrsfMethodsOUT_60_2_4_BADGER",1.63355841727349,-0.0637807999179345,3.33089763446492,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_2_4_BADGER","BADGER",4,0.5,60,"no effect"
"wrsfMethodsOUT_60_2_4_VULTURE",0.270690198282628,-1.02897116000799,1.57035155657324,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_2_4_VULTURE","VULTURE",4,0.5,60,"no effect"
"wrsfMethodsOUT_60_2_4_KINGCOBRA",1.76577407275961,-0.80194965679141,4.33349780231063,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_2_4_KINGCOBRA","KINGCOBRA",4,0.5,60,"no effect"
"wrsfMethodsOUT_60_6_1_BADGER",1.29160579265243,-2.01582146986073,4.59903305516558,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_6_1_BADGER","BADGER",1,0.166666666666667,60,"no effect"
"wrsfMethodsOUT_60_6_1_VULTURE",2.07210917148619,-2.49848166348087,6.64270000645326,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_6_1_VULTURE","VULTURE",1,0.166666666666667,60,"no effect"
"wrsfMethodsOUT_60_6_1_KINGCOBRA",-1.63472880233746,-3.15078919074432,-0.118668413930594,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_6_1_KINGCOBRA","KINGCOBRA",1,0.166666666666667,60,"avoidance"
"wrsfMethodsOUT_60_6_2_BADGER",0.901443241969781,-0.305499529288967,2.10838601322853,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_6_2_BADGER","BADGER",2,0.166666666666667,60,"no effect"
"wrsfMethodsOUT_60_6_2_VULTURE",0.147245307317498,-1.34234631444411,1.63683692907911,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_6_2_VULTURE","VULTURE",2,0.166666666666667,60,"no effect"
"wrsfMethodsOUT_60_6_2_KINGCOBRA",1.89842445290679,-1.02326390352152,4.82011280933509,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_6_2_KINGCOBRA","KINGCOBRA",2,0.166666666666667,60,"no effect"
"wrsfMethodsOUT_60_6_3_BADGER",0.629922173175043,-0.574454856183674,1.83429920253376,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_6_3_BADGER","BADGER",3,0.166666666666667,60,"no effect"
"wrsfMethodsOUT_60_6_3_VULTURE",0.681712146516818,-1.60502372659378,2.96844801962742,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_6_3_VULTURE","VULTURE",3,0.166666666666667,60,"no effect"
"wrsfMethodsOUT_60_6_3_KINGCOBRA",-1.83866313200743,-4.83296382805363,1.15563756403876,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_6_3_KINGCOBRA","KINGCOBRA",3,0.166666666666667,60,"no effect"
"wrsfMethodsOUT_60_6_4_BADGER",1.49655289271351,-0.135501870300539,3.12860765572756,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_6_4_BADGER","BADGER",4,0.166666666666667,60,"no effect"
"wrsfMethodsOUT_60_6_4_VULTURE",0.372848495670087,-0.952309544953854,1.69800653629403,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_6_4_VULTURE","VULTURE",4,0.166666666666667,60,"no effect"
"wrsfMethodsOUT_60_6_4_KINGCOBRA",3.03428101706356,-0.916462889268899,6.98502492339601,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_6_4_KINGCOBRA","KINGCOBRA",4,0.166666666666667,60,"no effect"
"wrsfMethodsOUT_60_12_1_BADGER",1.57144050317574,-6.11536307510729,9.25824408145878,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_12_1_BADGER","BADGER",1,0.0833333333333333,60,"no effect"
"wrsfMethodsOUT_60_12_1_VULTURE",1.88797786233148,-4.70757765546787,8.48353338013084,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_12_1_VULTURE","VULTURE",1,0.0833333333333333,60,"no effect"
"wrsfMethodsOUT_60_12_1_KINGCOBRA",-1.47618319297933,-3.80688233564829,0.854515949689644,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_12_1_KINGCOBRA","KINGCOBRA",1,0.0833333333333333,60,"no effect"
"wrsfMethodsOUT_60_12_2_BADGER",1.69826115601536,-0.586114663069842,3.98263697510057,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_12_2_BADGER","BADGER",2,0.0833333333333333,60,"no effect"
"wrsfMethodsOUT_60_12_2_VULTURE",5.32563841198966,-5.50218686899833,16.1534636929776,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_12_2_VULTURE","VULTURE",2,0.0833333333333333,60,"no effect"
"wrsfMethodsOUT_60_12_2_KINGCOBRA",1.17924212122901,-1.66000130435828,4.01848554681631,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_12_2_KINGCOBRA","KINGCOBRA",2,0.0833333333333333,60,"no effect"
"wrsfMethodsOUT_60_12_3_BADGER",0.829763275538326,-0.598349311967132,2.25787586304378,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_12_3_BADGER","BADGER",3,0.0833333333333333,60,"no effect"
"wrsfMethodsOUT_60_12_3_VULTURE",2.75689033625146,-5.31049460079273,10.8242752732957,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_12_3_VULTURE","VULTURE",3,0.0833333333333333,60,"no effect"
"wrsfMethodsOUT_60_12_3_KINGCOBRA",0.966576773525207,-10.7405496708289,12.6737032178793,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_12_3_KINGCOBRA","KINGCOBRA",3,0.0833333333333333,60,"no effect"
"wrsfMethodsOUT_60_12_4_BADGER",10.1638228247641,-18.8166144680857,39.1442601176139,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_12_4_BADGER","BADGER",4,0.0833333333333333,60,"no effect"
"wrsfMethodsOUT_60_12_4_VULTURE",0.0197991570411576,-1.34154588192233,1.38114419600464,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_12_4_VULTURE","VULTURE",4,0.0833333333333333,60,"no effect"
"wrsfMethodsOUT_60_12_4_KINGCOBRA",4.51787511252212,-3.76147475181546,12.7972249768597,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_12_4_KINGCOBRA","KINGCOBRA",4,0.0833333333333333,60,"no effect"
"wrsfMethodsOUT_60_24_1_BADGER",0.554543831862403,-2.69034344440314,3.79943110812795,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_24_1_BADGER","BADGER",1,0.0416666666666667,60,"no effect"
"wrsfMethodsOUT_60_24_1_VULTURE",2.15474351191499,-3.12075033708019,7.43023736091017,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_24_1_VULTURE","VULTURE",1,0.0416666666666667,60,"no effect"
"wrsfMethodsOUT_60_24_1_KINGCOBRA",10.4482103688451,-44.4341674354463,65.3305881731366,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_24_1_KINGCOBRA","KINGCOBRA",1,0.0416666666666667,60,"no effect"
"wrsfMethodsOUT_60_24_2_BADGER",-0.986685285545562,-2.23918940696424,0.265818835873115,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_24_2_BADGER","BADGER",2,0.0416666666666667,60,"no effect"
"wrsfMethodsOUT_60_24_2_VULTURE",-0.790908343874186,-2.29192637795721,0.710109690208841,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_24_2_VULTURE","VULTURE",2,0.0416666666666667,60,"no effect"
"wrsfMethodsOUT_60_24_2_KINGCOBRA",2.33570699058905,-4.87652201388196,9.54793599506005,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_24_2_KINGCOBRA","KINGCOBRA",2,0.0416666666666667,60,"no effect"
"wrsfMethodsOUT_60_24_3_BADGER",-0.240051601749284,-1.9673891648889,1.48728596139033,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_24_3_BADGER","BADGER",3,0.0416666666666667,60,"no effect"
"wrsfMethodsOUT_60_24_3_VULTURE",-0.0174821868418711,-1.91319367450643,1.87822930082269,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_24_3_VULTURE","VULTURE",3,0.0416666666666667,60,"no effect"
"wrsfMethodsOUT_60_24_3_KINGCOBRA",-2.68788636881669,-5.23861682297933,-0.13715591465406,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_24_3_KINGCOBRA","KINGCOBRA",3,0.0416666666666667,60,"avoidance"
"wrsfMethodsOUT_60_24_4_BADGER",-0.724009437321447,-2.26960727475577,0.821588400112881,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_24_4_BADGER","BADGER",4,0.0416666666666667,60,"no effect"
"wrsfMethodsOUT_60_24_4_VULTURE",0.0542657071065853,-1.80289592814942,1.91142734236259,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_24_4_VULTURE","VULTURE",4,0.0416666666666667,60,"no effect"
"wrsfMethodsOUT_60_24_4_KINGCOBRA",0.965037493210453,-2.43411871289824,4.36419369931915,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_60_24_4_KINGCOBRA","KINGCOBRA",4,0.0416666666666667,60,"no effect"
"wrsfMethodsOUT_120_0.5_1_BADGER",0.707616155169163,-0.993159161193459,2.40839147153179,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_0.5_1_BADGER","BADGER",1,2,120,"no effect"
"wrsfMethodsOUT_120_0.5_1_VULTURE",0.0134516888184561,-1.40250008192357,1.42940345956049,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_0.5_1_VULTURE","VULTURE",1,2,120,"no effect"
"wrsfMethodsOUT_120_0.5_1_KINGCOBRA",0.275717650816029,-2.29587504170805,2.84731034334011,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_0.5_1_KINGCOBRA","KINGCOBRA",1,2,120,"no effect"
"wrsfMethodsOUT_120_0.5_2_BADGER",1.05580583146001,-0.0743468028924941,2.18595846581251,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_0.5_2_BADGER","BADGER",2,2,120,"no effect"
"wrsfMethodsOUT_120_0.5_2_VULTURE",0.294177126101929,-1.00358417930772,1.59193843151157,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_0.5_2_VULTURE","VULTURE",2,2,120,"no effect"
"wrsfMethodsOUT_120_0.5_2_KINGCOBRA",0.393827163497273,-1.18079225099203,1.96844657798658,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_0.5_2_KINGCOBRA","KINGCOBRA",2,2,120,"no effect"
"wrsfMethodsOUT_120_0.5_3_BADGER",0.528470397556909,-0.725086593895022,1.78202738900884,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_0.5_3_BADGER","BADGER",3,2,120,"no effect"
"wrsfMethodsOUT_120_0.5_3_VULTURE",0.352298648523549,-0.964410174206332,1.66900747125343,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_0.5_3_VULTURE","VULTURE",3,2,120,"no effect"
"wrsfMethodsOUT_120_0.5_3_KINGCOBRA",-0.898828104963514,-4.36928094038221,2.57162473045518,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_0.5_3_KINGCOBRA","KINGCOBRA",3,2,120,"no effect"
"wrsfMethodsOUT_120_0.5_4_BADGER",1.03601166831638,-0.0767316585879347,2.1487549952207,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_0.5_4_BADGER","BADGER",4,2,120,"no effect"
"wrsfMethodsOUT_120_0.5_4_VULTURE",0.486630086581715,-0.776254801941826,1.74951497510526,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_0.5_4_VULTURE","VULTURE",4,2,120,"no effect"
"wrsfMethodsOUT_120_0.5_4_KINGCOBRA",2.09741868308205,-0.608086408034166,4.80292377419827,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_0.5_4_KINGCOBRA","KINGCOBRA",4,2,120,"no effect"
"wrsfMethodsOUT_120_1_1_BADGER",0.804264896779665,-0.903989766274821,2.51251955983415,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_1_1_BADGER","BADGER",1,1,120,"no effect"
"wrsfMethodsOUT_120_1_1_VULTURE",-0.257397457516507,-1.44682130879799,0.932026393764973,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_1_1_VULTURE","VULTURE",1,1,120,"no effect"
"wrsfMethodsOUT_120_1_1_KINGCOBRA",0.197120311739724,-2.11390445803684,2.50814508151629,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_1_1_KINGCOBRA","KINGCOBRA",1,1,120,"no effect"
